trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2185020,224,3,"West Bremerton TC",,1,WS1,shp-224-51,0,0
27020,224,3,"West Bremerton TC",,1,WS5,shp-224-51,0,0
2622070,224,4,"West Bremerton TC",,1,WS2SA,shp-224-51,0,0
2622080,224,1,"West Bremerton TC",,1,WS2SA,shp-224-51,0,0
2205090,224,5,"West Bremerton TC",,1,WS3H,shp-224-51,0,0
2478070,224,4,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
2478080,224,1,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
98020,224,3,"West Bremerton TC",,1,WS2,shp-224-51,0,0
2367020,224,3,"West Bremerton TC",,1,WS3,shp-224-51,0,0
286020,224,3,"West Bremerton TC",,1,WS2,shp-224-51,0,0
1114090,224,5,"West Bremerton TC",,1,WS2H,shp-224-51,0,0
103080,224,1,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
1174090,224,5,"West Bremerton TC",,1,WS1H,shp-224-51,0,0
103070,224,4,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
1199020,224,3,"West Bremerton TC",,1,P1,shp-224-51,0,0
1333090,224,5,"West Bremerton TC",,1,WS2H,shp-224-51,0,0
1166070,224,4,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
1299020,224,3,"West Bremerton TC",,1,WS2,shp-224-51,0,0
158020,224,3,"West Bremerton TC",,1,WS3,shp-224-51,0,0
1166080,224,1,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
1450020,224,3,"West Bremerton TC",,1,WS3,shp-224-51,0,0
1641080,224,1,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
172070,224,4,"West Bremerton TC",,1,WS2SA,shp-224-51,0,0
1666070,225,4,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
1273020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
1715020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
1666080,225,1,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
2024090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
147090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
1339090,225,5,"Bremerton TC",,0,ES2H,shp-225-01,0,0
1194070,225,4,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
145020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
1188020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
114090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
1138090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
1194080,225,1,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
100090,225,5,"Bremerton TC",,0,ES2H,shp-225-01,0,0
2354090,225,5,"Bremerton TC",,0,ES2H,shp-225-01,0,0
2189020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
2139020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
2199070,225,4,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
2053020,225,3,"Bremerton TC",,0,A5,shp-225-01,0,0
2356020,225,3,"Bremerton TC",,0,WS5,shp-225-01,0,0
1977020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
238020,225,3,"Bremerton TC",,0,WS2,shp-225-01,0,0
788070,225,4,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
2503020,225,3,"Bremerton TC",,0,WS4,shp-225-01,0,0
1711020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
1971090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
1877070,225,4,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
1877080,225,1,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
1738020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
2552090,225,5,"Bremerton TC",,0,ES2H,shp-225-01,0,0
2199080,225,1,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
2005020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
564080,225,1,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
521090,225,5,"Bremerton TC",,0,ES2H,shp-225-01,0,0
421020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
685020,225,3,"Bremerton TC",,0,A5,shp-225-01,0,0
725020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
740090,225,5,"Bremerton TC",,0,ES1H,shp-225-01,0,0
73070,225,4,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
271020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
564070,225,4,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
2544020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
2530020,225,3,"Bremerton TC",,0,ES2,shp-225-01,0,0
788080,225,1,"Bremerton TC",,0,ES1SA,shp-225-01,0,0
73080,225,1,"Bremerton TC",,0,ES2SA,shp-225-01,0,0
57020,225,3,"Bremerton TC",,0,ES1,shp-225-01,0,0
502080,225,1,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
416080,225,1,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
446090,225,5,"Wheaton Way TC",,1,ES2H,shp-225-51,0,0
578080,225,1,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
809020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
342020,225,3,"Wheaton Way TC",,1,WS5,shp-225-51,0,0
29020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
858020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
287090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
578070,225,4,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
2403020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
319020,225,3,"Wheaton Way TC",,1,WS2,shp-225-51,0,0
780070,225,4,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
780080,225,1,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
657020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
866090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
205020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
223090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
1538020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
2075090,225,5,"Wheaton Way TC",,1,ES2H,shp-225-51,0,0
1706020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
1623020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
720090,225,5,"Wheaton Way TC",,1,ES2H,shp-225-51,0,0
672020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
2482090,225,5,"Wheaton Way TC",,1,ES2H,shp-225-51,0,0
2484020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
2243020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
416070,225,4,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
502070,225,4,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
533020,225,3,"Wheaton Way TC",,1,WS4,shp-225-51,0,0
111070,225,4,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1032080,225,1,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
111080,225,1,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1032070,225,4,"Wheaton Way TC",,1,ES1SA,shp-225-51,0,0
1250070,225,4,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1537080,225,1,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1527090,225,5,"Wheaton Way TC",,1,ES2H,shp-225-51,0,0
204090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
1449020,225,3,"Wheaton Way TC",,1,ES2,shp-225-51,0,0
1812090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
1250080,225,1,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1442020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
1487090,225,5,"Wheaton Way TC",,1,ES1H,shp-225-51,0,0
188020,225,3,"Wheaton Way TC",,1,ES1,shp-225-51,0,0
1537070,225,4,"Wheaton Way TC",,1,ES2SA,shp-225-51,0,0
1540020,226,3,"Bremerton TC",,1,EW2,shp-226-01,0,0
1898070,226,4,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
1802070,226,4,"Bremerton TC",,1,WS3SA,shp-226-01,0,0
1618080,226,1,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
1640020,226,3,"Bremerton TC",,1,WS3,shp-226-01,0,0
1185080,226,1,"Bremerton TC",,1,WS1SA,shp-226-01,0,0
1795020,226,3,"Bremerton TC",,1,EW2,shp-226-01,0,0
1459020,226,3,"Bremerton TC",,1,WS1,shp-226-01,0,0
1618070,226,4,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
1526020,226,3,"Bremerton TC",,1,WS2,shp-226-01,0,0
1385020,226,3,"Bremerton TC",,1,WS4,shp-226-01,0,0
1227020,226,3,"Bremerton TC",,1,WS3,shp-226-01,0,0
1163020,226,3,"Bremerton TC",,1,WS3,shp-226-01,0,0
1185070,226,4,"Bremerton TC",,1,WS1SA,shp-226-01,0,0
1113020,226,3,"Bremerton TC",,1,WS2,shp-226-01,0,0
1036090,226,5,"Bremerton TC",,1,WS2H,shp-226-01,0,0
2624070,226,4,"Bremerton TC",,1,WS1SA,shp-226-01,0,0
2627020,226,3,"Bremerton TC",,1,WS3,shp-226-01,0,0
2295020,226,3,"Bremerton TC",,1,A8,shp-226-01,0,0
2291020,226,3,"Bremerton TC",,1,EW3,shp-226-01,0,0
1898080,226,1,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
2377020,226,3,"Bremerton TC",,1,EW3,shp-226-01,0,0
2087090,226,5,"Bremerton TC",,1,WS3H,shp-226-01,0,0
2531090,226,5,"Bremerton TC",,1,WS3H,shp-226-01,0,0
1802080,226,1,"Bremerton TC",,1,WS3SA,shp-226-01,0,0
2117020,226,3,"Bremerton TC",,1,WS1,shp-226-01,0,0
486070,226,4,"Bremerton TC",,1,WS3SA,shp-226-01,0,0
2180020,226,3,"Bremerton TC",,1,WS1,shp-226-01,0,0
385090,226,5,"Bremerton TC",,1,WS1H,shp-226-01,0,0
2017020,226,3,"Bremerton TC",,1,WS1,shp-226-01,0,0
1887090,226,5,"Bremerton TC",,1,WS1H,shp-226-01,0,0
909020,226,3,"Bremerton TC",,1,WS4,shp-226-01,0,0
660090,226,5,"Bremerton TC",,1,WS2H,shp-226-01,0,0
656090,226,5,"Bremerton TC",,1,WS1H,shp-226-01,0,0
2474020,226,3,"Bremerton TC",,1,A2,shp-226-01,0,0
486080,226,1,"Bremerton TC",,1,WS3SA,shp-226-01,0,0
321090,226,5,"Bremerton TC",,1,WS1H,shp-226-01,0,0
2600090,226,5,"Bremerton TC",,1,WS3H,shp-226-01,0,0
2621020,226,3,"Bremerton TC",,1,A2,shp-226-01,0,0
702020,226,3,"Bremerton TC",,1,WS2,shp-226-01,0,0
561090,226,5,"Bremerton TC",,1,WS3H,shp-226-01,0,0
331020,226,3,"Bremerton TC",,1,WS3,shp-226-01,0,0
63020,226,3,"Bremerton TC",,1,WS2,shp-226-01,0,0
2624080,226,1,"Bremerton TC",,1,WS1SA,shp-226-01,0,0
2608020,226,3,"Bremerton TC",,1,EW1,shp-226-01,0,0
395020,226,3,"Bremerton TC",,1,EW1,shp-226-01,0,0
423070,226,4,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
423080,226,1,"Bremerton TC",,1,WS2SA,shp-226-01,0,0
905090,226,5,"Bremerton TC",,1,WS2H,shp-226-01,0,0
594080,226,1,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
897020,226,3,"West Bremerton TC",,0,WS3,shp-226-51,0,0
634020,226,3,"West Bremerton TC",,0,WS2,shp-226-51,0,0
2610070,226,4,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
2543080,226,1,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
59020,226,3,"West Bremerton TC",,0,WS1,shp-226-51,0,0
2010090,226,5,"West Bremerton TC",,0,WS2H,shp-226-51,0,0
2125070,226,4,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
2125080,226,1,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
585020,226,3,"West Bremerton TC",,0,EW3,shp-226-51,0,0
594070,226,4,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
1845080,226,1,"West Bremerton TC",,0,WS3SA,shp-226-51,0,0
2056020,226,3,"West Bremerton TC",,0,EW3,shp-226-51,0,0
2072090,226,5,"West Bremerton TC",,0,WS2H,shp-226-51,0,0
2583080,226,1,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
1722020,226,3,"West Bremerton TC",,0,WS2,shp-226-51,0,0
1824020,226,3,"West Bremerton TC",,0,WS3,shp-226-51,0,0
2420020,226,3,"West Bremerton TC",,0,EW1,shp-226-51,0,0
2299020,226,3,"West Bremerton TC",,0,WS1,shp-226-51,0,0
2097090,226,5,"West Bremerton TC",,0,WS3H,shp-226-51,0,0
2554020,226,3,"West Bremerton TC",,0,EW3,shp-226-51,0,0
2543070,226,4,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
2166090,226,5,"West Bremerton TC",,0,WS3H,shp-226-51,0,0
2389020,226,3,"West Bremerton TC",,0,EW2,shp-226-51,0,0
1979020,226,3,"West Bremerton TC",,0,WS3,shp-226-51,0,0
2246020,226,3,"West Bremerton TC",,0,WS4,shp-226-51,0,0
2248090,226,5,"West Bremerton TC",,0,WS2H,shp-226-51,0,0
2583070,226,4,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
2610080,226,1,"West Bremerton TC",,0,WS1SA,shp-226-51,0,0
1081090,226,5,"West Bremerton TC",,0,WS1H,shp-226-51,0,0
1056090,226,5,"West Bremerton TC",,0,WS3H,shp-226-51,0,0
1058090,226,5,"West Bremerton TC",,0,WS1H,shp-226-51,0,0
1173020,226,3,"West Bremerton TC",,0,EW1,shp-226-51,0,0
1226090,226,5,"West Bremerton TC",,0,WS3H,shp-226-51,0,0
1307070,226,4,"West Bremerton TC",,0,WS3SA,shp-226-51,0,0
1307080,226,1,"West Bremerton TC",,0,WS3SA,shp-226-51,0,0
1384090,226,5,"West Bremerton TC",,0,WS1H,shp-226-51,0,0
2333090,226,5,"West Bremerton TC",,0,WS1H,shp-226-51,0,0
1554020,226,3,"West Bremerton TC",,0,WS3,shp-226-51,0,0
1617020,226,3,"West Bremerton TC",,0,WS2,shp-226-51,0,0
2048020,226,3,"West Bremerton TC",,0,WS5,shp-226-51,0,0
1710020,226,3,"West Bremerton TC",,0,WS2,shp-226-51,0,0
1804020,226,3,"West Bremerton TC",,0,WS4,shp-226-51,0,0
181020,226,3,"West Bremerton TC",,0,WS1,shp-226-51,0,0
1835080,226,1,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
1845070,226,4,"West Bremerton TC",,0,WS3SA,shp-226-51,0,0
1882020,226,3,"West Bremerton TC",,0,A2,shp-226-51,0,0
184020,226,3,"West Bremerton TC",,0,EW2,shp-226-51,0,0
1697090,226,5,"West Bremerton TC",,0,WS1H,shp-226-51,0,0
1835070,226,4,"West Bremerton TC",,0,WS2SA,shp-226-51,0,0
1312020,228,3,"Bremerton TC",,0,EW3,shp-228-01,0,0
1491090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
1435020,228,3,"Bremerton TC",,0,EW1,shp-228-01,0,0
2044020,228,3,"Bremerton TC",,0,EW3,shp-228-01,0,0
1735070,228,4,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
1735080,228,1,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
1699020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
1395020,228,3,"Bremerton TC",,0,EW1,shp-228-01,0,0
1535090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
132080,228,1,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
122020,228,3,"Bremerton TC",,0,EW1,shp-228-01,0,0
1179070,228,4,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
1179080,228,1,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
132070,228,4,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
105090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
292090,228,5,"Bremerton TC",,0,EW2H,shp-228-01,0,0
282090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
308080,228,1,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
2313070,228,4,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
2313080,228,1,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
1956020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
2366020,228,3,"Bremerton TC",,0,EW1,shp-228-01,0,0
768090,228,5,"Bremerton TC",,0,EW2H,shp-228-01,0,0
2083090,228,5,"Bremerton TC",,0,EW2H,shp-228-01,0,0
1934020,228,3,"Bremerton TC",,0,EW1,shp-228-01,0,0
786020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
700020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
979090,228,5,"Bremerton TC",,0,EW2H,shp-228-01,0,0
950020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
853080,228,1,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
852090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
853070,228,4,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
574070,228,4,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
574080,228,1,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
496080,228,1,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
308070,228,4,"Bremerton TC",,0,EW2SA,shp-228-01,0,0
2570020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
865020,228,3,"Bremerton TC",,0,EW2,shp-228-01,0,0
431090,228,5,"Bremerton TC",,0,EW1H,shp-228-01,0,0
984090,228,5,"Bremerton TC",,0,EW2H,shp-228-01,0,0
496070,228,4,"Bremerton TC",,0,EW1SA,shp-228-01,0,0
473020,228,3,"West Bremerton TC",,1,EW2,shp-228-51,0,0
565070,228,4,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
583090,228,5,"West Bremerton TC",,1,EW2H,shp-228-51,0,0
817090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
604090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
777090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
811020,228,3,"West Bremerton TC",,1,EW3,shp-228-51,0,0
88070,228,4,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
88080,228,1,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
565080,228,1,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
2568020,228,3,"West Bremerton TC",,1,EW2,shp-228-51,0,0
61090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
1929020,228,3,"West Bremerton TC",,1,EW3,shp-228-51,0,0
1988070,228,4,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
453090,228,5,"West Bremerton TC",,1,EW2H,shp-228-51,0,0
2073070,228,4,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
2073080,228,1,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
2099020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
219020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
2580020,228,3,"West Bremerton TC",,1,EW2,shp-228-51,0,0
2448090,228,5,"West Bremerton TC",,1,EW2H,shp-228-51,0,0
1220020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
10080,228,1,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
127020,228,3,"West Bremerton TC",,1,EW2,shp-228-51,0,0
10070,228,4,"West Bremerton TC",,1,EW1SA,shp-228-51,0,0
1417080,228,1,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
1553020,228,3,"West Bremerton TC",,1,EW2,shp-228-51,0,0
1558090,228,5,"West Bremerton TC",,1,EW2H,shp-228-51,0,0
135020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
1417070,228,4,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
1418070,228,4,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
1988080,228,1,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
2035090,228,5,"West Bremerton TC",,1,EW2H,shp-228-51,0,0
1467090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
1418080,228,1,"West Bremerton TC",,1,EW2SA,shp-228-51,0,0
1667020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
1602090,228,5,"West Bremerton TC",,1,EW1H,shp-228-51,0,0
1691020,228,3,"West Bremerton TC",,1,EW1,shp-228-51,0,0
1120020,229,3,"Bremerton TC",,0,A8,shp-229-01,0,0
1030020,229,3,"Bremerton TC",,0,A8,shp-229-01,0,0
2572020,229,3,"Bremerton TC",,0,A8,shp-229-01,0,0
222020,229,3,"Bremerton TC",,0,A8,shp-229-01,0,0
1967020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
2524020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
2355020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
1574020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
1637020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
552020,229,3,"Wheaton Way TC",,1,P8,shp-229-51,0,0
1915020,238,3,"Bremerton TC",,0,A12,shp-238-01,0,0
1055020,238,3,"Bremerton TC",,0,A12,shp-238-01,0,0
2025020,238,3,"Bremerton TC",,0,A12,shp-238-01,0,0
324020,238,3,"West Bremerton TC",,1,P12,shp-238-51,0,0
981020,238,3,"West Bremerton TC",,1,P12,shp-238-51,0,0
306020,238,3,"West Bremerton TC",,1,P12,shp-238-51,0,0
2518090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
490090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
484020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
495070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
593020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
900020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
3090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
437070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
590090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
495080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
734020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
695020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
437080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
2460020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
1872020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
231090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
2145080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
2145070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
2077070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1862090,265,5,"Randall via Bucklin",,1,SS1AH,shp-265-51,0,0
2077080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
174020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
1815020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
2066070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
2066080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1049080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1049070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1072090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
1224080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1090080,265,1,"Randall via Bucklin",,1,ES1SA,shp-265-51,0,0
1090070,265,4,"Randall via Bucklin",,1,ES1SA,shp-265-51,0,0
1425090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
1392020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
1728020,265,3,"Randall via Bucklin",,1,99SS,shp-265-51,0,0
1790070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1790080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1771070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1224070,265,4,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
1479090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
1771080,265,1,"Randall via Bucklin",,1,SS1SA,shp-265-51,0,0
20090,265,5,"Randall via Bucklin",,1,SS1PH,shp-265-51,0,0
1433090,265,5,"Randall via Bucklin",,1,SS1AH,shp-265-51,0,0
1534090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
1516020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
1886070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
119080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
1492020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
1419090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
1631090,265,5,"Randall via Myhre",,0,SS1AH,shp-265-01,0,0
1236020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
119070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
1886080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
2400080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
1999090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
186090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
1731070,265,4,"Randall via Myhre",,0,ES1SA,shp-265-01,0,0
2427020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
2092070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
2092080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
1800020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
1731080,265,1,"Randall via Myhre",,0,ES1SA,shp-265-01,0,0
633070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
2534090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
2071090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
2400070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
1871090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
934080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
927020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
449070,265,4,"Randall via Myhre",,0,ES1SA,shp-265-01,0,0
643090,265,5,"Randall via Myhre",,0,SS1AH,shp-265-01,0,0
912020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
869080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
610070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
52020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
